ccdc_code,spacegroup,sg_number,sg_system,is_overlapped,line_direction,m,n,x,y,k,sigma,theta
ABZINI10,error,error,error,error,error,error,error,error,error,error,error,error
BEYVIK,error,error,error,error,error,error,error,error,error,error,error,error
FIFSES,error,error,error,error,error,error,error,error,error,error,error,error
MPHBMO10,error,error,error,error,error,error,error,error,error,error,error,error
SACNIC,error,error,error,error,error,error,error,error,error,error,error,error
TEDMAC,error,error,error,error,error,error,error,error,error,error,error,error
